Sr No,Builty No,Builty Date,Challan No,Challan Date,Truck No,To,MT,Rate,Freight,Advance,Balance
19,UTCL-KHAM-336,2023-04-12,8320435436,4/19/2023,MH46F0036,MALKAPUR,5.0,320.0,1600.0,0.0,1600.0
20,UTCL-KHAM-335,2023-04-12,8320435437,4/19/2023,MH46F0036,MALKAPUR,20.0,320.0,6400.0,0.0,6400.0
21,UTCL-KHAM-334,2023-04-12,8320435435,4/19/2023,MH46F0036,MALKAPUR,5.0,320.0,1600.0,9000.0,-7400.0
22,UTCL-KHAM-287,2023-04-12,8320435332,4/19/2023,MH28BB4616,SAKHARKHERDA,30.0,420.0,12600.0,11000.0,1600.0
23,UTCL-KHAM-287,2023-04-12,8320435332,4/19/2023,MH28BB4616,SAKHARKHERDA,30.0,420.0,12600.0,11000.0,1600.0
24,UTCL-KHAM-278,2023-04-11,8320435239,4/17/2023,MH17T8808,KANCHANPUR,5.0,320.0,1600.0,1000.0,600.0
25,UTCL-KHAM-270,2023-04-09,8320435164,4/17/2023,MH30 AB 0963,CHANGEPHAL,18.0,380.0,6840.0,5500.0,1340.0
26,UTCL-KHAM-267,2023-04-09,8320435161,4/17/2023,MH32B9333,MERA BUZRUK,27.0,450.0,12150.0,9000.0,3150.0
27,UTCL-KHAM-264,2023-04-09,8320435138,4/17/2023,MH17T8808,BHALEGAON,5.0,300.0,1500.0,1000.0,500.0
28,UTCL-KHAM-263,2023-04-09,8320435135,4/17/2023,MH17T8808,KAWADGAON,5.0,320.0,1600.0,1000.0,600.0
29,UTCL-KHAM-260,2023-04-09,8320435165,4/17/2023,MH19Z4947,KHAIRAV,20.0,520.0,10400.0,9500.0,900.0
30,UTCL-140,2023-04-12,8320435357,4/16/2023,MH31CB6716,WADEGAON,15.0,350.0,5250.0,0.0,5250.0
31,UTCL-139,2023-04-12,8320435359,4/16/2023,MH31CB6716,WADEGAON,9.0,350.0,3150.0,7000.0,-3850.0
32,UTCL-KHAM-245,2023-04-08,8320435095,4/17/2023,MH40BG5035,DONGAON,28.0,500.0,14000.0,10000.0,4000.0
33,UTCL-KHAM-244,2023-04-08,8320435091,4/17/2023,MH17T8808,MANASGAON,5.0,320.0,1600.0,1000.0,600.0
34,UTCL-KHAM-234,2023-04-08,8320435070,4/17/2023,MH28AB7667,GHUMMI,25.0,470.0,11750.0,10500.0,1250.0
35,UTCL-130,2023-04-11,8320435298,4/19/2023,MH31CQ3056,WADALI DESHMUKH,23.0,400.0,9200.0,8000.0,1200.0
36,UTCL-KHAM-231,2023-04-07,8320435045,4/17/2023,MH04CP3619,JALGAON JAMOD,2.0,390.0,780.0,0.0,780.0
37,UTCL-KHAM-230,2023-04-07,8320435044,4/17/2023,MH04CP3619,JALGAON JAMOD,8.0,390.0,3120.0,0.0,3120.0
38,UTCL-KHAM-229,2023-04-07,8320435043,4/17/2023,MH04CP3619,BORALA,10.0,390.0,3900.0,5400.0,-1500.0
39,UTCL-KHAM-224,2023-04-07,8320435033,4/17/2023,MH40BG5035,DEULGAON MAHI,10.0,500.0,5000.0,0.0,5000.0
40,UTCL-KHAM-223,2023-04-07,8320435034,4/17/2023,MH40BG5035,DEULGAON MAHI,18.0,500.0,9000.0,12000.0,-3000.0
41,UTCL-KHAM-216,2023-04-07,8320435005,4/17/2023,MH17T8808,GONDHNAPUR,5.0,300.0,1500.0,1000.0,500.0
42,UTCL-129,2023-04-11,8320435285,4/16/2023,MH28AB7865,AKOT,2.0,400.0,800.0,0.0,800.0
43,UTCL-128,2023-04-11,8320435286,4/16/2023,MH28AB7865,AKOT,23.0,400.0,9200.0,10000.0,-800.0
44,UTCL-123,2023-04-11,8320435271,4/16/2023,MH04DK7213,PANAJ P,23.0,400.0,9200.0,8000.0,1200.0
45,UTCL-122,2023-04-11,8320435263,4/16/2023,MH31CQ4993,ALEGAON M,2.0,380.0,760.0,0.0,760.0
46,UTCL-121,2023-04-11,8320435264,4/16/2023,MH31CQ4993,ALEGAON M,23.0,380.0,8740.0,8000.0,740.0
47,UTCL-KHAM-210,2023-04-06,8320434993,4/17/2023,MH21AB3323,RAJEGAON,30.0,420.0,12600.0,11500.0,1100.0
48,UTCL-KHAM-209,2023-04-06,8320434994,4/17/2023,MH20DE1378,DEULGAON MAHI,30.0,500.0,15000.0,14000.0,1000.0
49,UTCL-KHAM-207,2023-04-06,8320434986,4/17/2023,MH28B8864,CHIKHALI,25.0,420.0,10500.0,9000.0,1500.0
50,UTCL-KHAM-205,2023-04-06,8320434971,4/17/2023,MH28AB7032,LONAR,20.0,500.0,10000.0,9000.0,1000.0
51,UTCL-KHAM-203,2023-04-06,8320434965,4/17/2023,MH04CP3619,BHENDWAL,5.0,380.0,1900.0,0.0,1900.0
52,UTCL-KHAM-202,2023-04-06,8320434964,4/17/2023,MH04CP3619,BHENDWAL,15.0,380.0,5700.0,5500.0,200.0
53,UTCL-KHAM-201,2023-04-06,8320434968,4/17/2023,MH20DE7327,MALWANDI,25.0,470.0,11750.0,10500.0,1250.0
54,UTCL-KHAM-191,2023-04-06,8320434939,4/17/2023,MH20BT0320,CHIKHALI,28.0,420.0,11760.0,10700.0,1060.0
55,UTCL-KHAM-189,2023-04-06,8320434936,4/17/2023,MH19Z4276,MALKAPUR,30.0,350.0,0.0,8500.0,-8500.0
56,UTCL-KHAM-178,2023-04-06,8320434907,4/17/2023,MH43U8813,DONGAON,30.0,500.0,15000.0,14000.0,1000.0
57,UTCL-KHAM-171,2023-04-05,8320434867,4/17/2023,MH04CP3619,CHIKHALI,20.0,370.0,7400.0,5500.0,1900.0
58,UTCL-118,2023-04-10,8320435225,4/16/2023,MH30AV1213,DANAPUR,25.0,450.0,11250.0,10000.0,1250.0
59,UTCL-114,2023-04-10,8320435222,4/16/2023,MH30AV1247,AKOT,25.0,400.0,10000.0,9000.0,1000.0
60,UTCL-KHAM-125,2023-04-04,8320434766,4/11/2023,MH21X2911,SINDKHED RAJA,10.0,520.0,5200.0,0.0,5200.0
61,UTCL-KHAM-124,2023-04-04,8320434765,4/11/2023,MH21X2911,SINDKHED RAJA,13.0,520.0,6760.0,10700.0,-3940.0
62,UTCL-KHAM-117,2023-04-04,8320434756,4/17/2023,MH40BG5035,SHEGAON,32.0,270.0,8640.0,6000.0,2640.0
63,UTCL-KHAM-115,2023-04-04,8320434737,4/17/2023,MH04CP3619,JALGAON JAMOD,20.0,400.0,8000.0,5800.0,2200.0
64,UTCL-KHAM-112,2023-04-04,8320434725,4/17/2023,MH17T8808,PAHURJIRA,4.0,300.0,1200.0,0.0,1200.0
65,UTCL-KHAM-111,2023-04-04,8320434724,4/17/2023,MH17T8808,PAHURJIRA,2.5,300.0,750.0,1000.0,-250.0
66,UTCL-KHAM-108,2023-04-04,8320434713,4/17/2023,MH32B9333,JANEPHAL,7.0,420.0,2940.0,0.0,2940.0
67,UTCL-KHAM-107,2023-04-04,8320434715,4/17/2023,MH32B9333,JANEPHAL,10.0,420.0,4200.0,0.0,4200.0
68,UTCL-KHAM-106,2023-04-04,8320434716,4/17/2023,MH32B9333,JANEPHAL,10.0,420.0,4200.0,8000.0,-3800.0
69,UTCL-KHAM-94,2023-04-04,8320434681,4/17/2023,MH17T8808,GAWANDALA,5.0,320.0,1600.0,1000.0,600.0
70,UTCL-KHAM-90,2023-04-04,8320434675,4/17/2023,MH19 Z 4812,SHEGAON,30.0,270.0,8100.0,6000.0,2100.0
71,UTCL-KHAM-87,2023-04-04,8320434667,4/17/2023,MH17T8808,SHAHAPUR,6.0,320.0,1920.0,1000.0,920.0
72,UTCL-KHAM-86,2023-04-04,8320434664,4/17/2023,MH15FE7723,MOHLAI,20.0,470.0,9400.0,0.0,9400.0
73,UTCL-KHAM-85,2023-04-04,8320434665,4/17/2023,MH15FE7723,DHAD,5.0,470.0,2350.0,10500.0,-8150.0
74,UTCL-KHAM-84,2023-04-03,832043644,4/17/2023,MH38D0967,SULTANPUR,2.0,500.0,1000.0,0.0,1000.0
75,UTCL-KHAM-83,2023-04-03,8320434646,4/17/2023,MH38D0967,SULTANPUR,18.0,500.0,9000.0,0.0,9000.0
76,UTCL-KHAM-82,2023-04-03,8320434645,4/17/2023,MH38D0967,SULTANPUR,5.0,500.0,2500.0,11500.0,-9000.0
77,UTCL-KHAM-71,2023-04-03,8320434624,4/17/2023,MH28BT2130,KOTHALI,2.0,380.0,760.0,0.0,760.0
78,UTCL-KHAM-70,2023-04-03,8320434623,4/17/2023,MH28BT2130,KOTHALI,18.0,380.0,6840.0,6500.0,340.0
79,UTCL-KHAM-66,2023-04-03,8320434594,4/17/2023,MH40BG5035,SAVNA,14.0,420.0,5880.0,0.0,5880.0
80,UTCL-KHAM-65,2023-04-03,8320434595,4/17/2023,MH40BG5035,SAVNA,14.0,420.0,5880.0,10000.0,-4120.0
81,UTCL-KHAM-63,2023-04-03,8320434590,4/17/2023,MH30 AB 0963,WARWAT,13.0,370.0,4810.0,0.0,4810.0
82,UTCL-KHAM-62,2023-04-03,8320434589,4/17/2023,MH30 AB 0963,WADGAON WANDE,5.0,370.0,1850.0,5500.0,-3650.0
83,UTCL-KHAM-61,2023-04-03,8320434591,4/17/2023,MH40Y8734,CHIKHALI,10.0,400.0,4000.0,0.0,4000.0
84,UTCL-KHAM-60,2023-04-03,8320434592,4/17/2023,MH40Y8734,CHIKHALI,15.0,400.0,6000.0,9000.0,-3000.0
85,UTCL-KHAM-42,2023-04-02,8320434528,4/17/2023,MH40BG5035,JALAMB,28.0,280.0,7840.0,7000.0,840.0
86,UTCL-KHAM-40,2023-04-02,8320434526,4/17/2023,MH32B9333,MOTALA,3.0,370.0,1110.0,0.0,1110.0
87,UTCL-KHAM-39,2023-04-02,8320434524,4/17/2023,MH32B9333,MOTALA,15.0,370.0,5550.0,0.0,5550.0
88,UTCL-KHAM-38,2023-04-02,8320434523,4/17/2023,MH32B9333,MOTALA,10.0,370.0,3700.0,8000.0,-4300.0
89,UTCL-KHAM-34,2023-04-02,8320434511,4/17/2023,MH17T8808,JALAMB,5.0,320.0,1600.0,1000.0,600.0
90,UTCL-KHAM-30,2023-04-02,832043434477,4/17/2023,MH26AD0992,CHIKHALI,10.0,420.0,4200.0,0.0,4200.0
91,UTCL-KHAM-29,2023-04-02,8320434478,4/17/2023,MH26AD0992,CHIKHALI,10.0,420.0,4200.0,6000.0,-1800.0
92,UTCL-KHAM-26,2023-04-01,8320434458,4/17/2023,MH04FU0787,HINGNA S,5.0,320.0,1600.0,1000.0,600.0
93,UTCL-KHAM-26,2023-04-01,8320434458,4/17/2023,MH04FU0787,HINGNA S,5.0,320.0,1600.0,1000.0,600.0
94,UTCL-KHAM-20,2023-04-01,83204344443,4/17/2023,MH28BB9100,ASALGAON,13.0,380.0,4940.0,0.0,4940.0
95,UTCL-KHAM-19,2023-04-01,8320434444,4/17/2023,MH28BB9100,ASALGAON,5.0,380.0,1900.0,4500.0,-2600.0
96,UTCL-KHAM-16,2023-04-01,8320434438,4/17/2023,MH27BX1149,NANDURA,5.0,290.0,1450.0,0.0,1450.0
97,UTCL-KHAM-15,2023-04-01,83204344437,4/17/2023,MH27BX1149,NANDURA,30.0,290.0,8700.0,9000.0,-300.0
98,UTCL-KHAM-15,2023-04-01,83204344437,4/17/2023,MH27BX1149,NANDURA,30.0,290.0,8700.0,9000.0,-300.0
99,UTCL-93,2023-04-07,8320435047,4/11/2023,MH31CB6716,MAHAN,23.0,300.0,6900.0,5500.0,1400.0
100,UTCL-90,2023-04-07,8320435019,4/10/2023,MH30BD0694,PALSOBADE,17.0,320.0,5440.0,3500.0,1940.0
101,UTCL-KHAM-9,2023-04-01,8320434420,4/17/2023,MH28AB8900,UNDRI,5.0,330.0,1650.0,0.0,1650.0
102,UTCL-KHAM-8,2023-04-01,8320434418,4/17/2023,MH28AB8900,UNDRI,25.0,330.0,8250.0,8000.0,250.0
103,UTCL-KHAM-4,2023-04-01,8320434409,4/17/2023,MH30 AB 0963,JAMOD,5.0,400.0,2000.0,0.0,2000.0
104,UTCL-KHAM-3,2023-04-01,8320434410,4/17/2023,MH30 AB 0963,JAMOD,13.0,400.0,5200.0,5500.0,-300.0
105,UTCL-KHAM-2,2023-04-01,8320434404,4/17/2023,MH28 BB 3497,NARVEL D,30.0,400.0,12000.0,11000.0,1000.0
106,UTCL-81,2023-04-06,8320434949,4/9/2023,MH04FP0619,SAWARA W.D,5.0,400.0,2000.0,0.0,2000.0
107,UTCL-80,2023-04-06,8320434948,4/9/2023,MH04FP0619,SHIVPUR W .D,12.0,400.0,4800.0,5800.0,-1000.0
108,UTCL-79,2023-04-06,8320434929,4/11/2023,MH31CB6716,WADEGAON,6.0,350.0,2100.0,0.0,2100.0
109,UTCL-78,2023-04-06,8320434930,4/11/2023,MH31CB6716,WADEGAON,17.0,350.0,5950.0,7000.0,-1050.0
110,UTCL-77,2023-04-06,8320434926,4/9/2023,MH30L1190,PANAJ P,7.0,400.0,2800.0,0.0,2800.0
111,UTCL-76,2023-04-06,8320434925,4/9/2023,MH30L1190,PANAJ P,10.0,400.0,4000.0,5800.0,-1800.0
112,UTCL-63,2023-04-04,8320434750,4/16/2023,MH30AV1122,HINGNEE H,4.0,450.0,1800.0,0.0,1800.0
113,UTCL-62,2023-04-04,8320434753,4/16/2023,MH30AV1122,HINGNEE H,2.0,450.0,900.0,0.0,900.0
114,UTCL-61,2023-04-04,8320434755,4/16/2023,MH30AV1122,HINGNEE H,19.0,450.0,8550.0,10000.0,-1450.0
115,UTCL-59,2023-04-04,8320434676,4/6/2023,MH27BX6317,WADALI DESHMUKH,30.0,400.0,12000.0,10000.0,2000.0
116,UTCL-57,2023-04-03,8320434654,4/6/2023,MH30AB4099,WADALI DESHMUKH,8.0,0.0,0.0,0.0,0.0
117,UTCL-56,2023-04-03,8320434655,4/6/2023,MH30AB4099,WADALI DESHMUKH,15.0,420.0,6300.0,8000.0,-1700.0
118,UTCL-55,2023-04-03,8320434657,4/8/2023,MH30AB0691,MURTIZAPUR,7.5,350.0,2625.0,0.0,2625.0
119,UTCL-49,2023-04-03,8320434642,4/5/2023,MH04CU7457,PATUR,30.0,200.0,6000.0,0.0,6000.0
120,UTCL-44,2023-04-03,8320434633,4/7/2023,MH27X1245,AKOLA TQ,25.0,150.0,0.0,0.0,0.0
121,UTCL-43,2023-04-03,8320434630,4/11/2023,TS15UA2466,CHOHATTA BAZAR,26.0,400.0,10400.0,9000.0,1400.0
122,UTCL-42,2023-04-03,8320434629,4/6/2023,MH31CQ4993,BALAPUR,2.0,350.0,700.0,0.0,700.0
123,UTCL-41,2023-04-03,8320434628,4/6/2023,MH31CQ4993,BALAPUR,23.0,350.0,8050.0,7000.0,1050.0
124,UTCL-38,2023-04-03,8320434620,4/7/2023,MH12EF3699,CHANNI,25.0,380.0,9500.0,8000.0,1500.0
125,UTCL-31,2023-04-03,8320434601,4/6/2023,MH40BL1511,MAHAN,8.0,360.0,2880.0,0.0,2880.0
126,UTCL-30,2023-04-03,8320434603,4/6/2023,MH40BL1511,MAHAN,15.0,360.0,5400.0,7000.0,-1600.0
127,UTCL-29,2023-04-03,8320434582,4/10/2023,MH30BD3486,NIMBA,23.0,350.0,8050.0,7000.0,1050.0
128,UTCL-26,2023-04-03,8320434587,4/8/2023,MP09HG9955,BALAPUR,30.0,350.0,10500.0,9000.0,1500.0
129,UTCL-25,2023-04-03,8320434596,4/7/2023,MH30AB1065,MURTIZAPUR,25.0,340.0,8500.0,7000.0,1500.0
130,UTCL-24,2023-04-03,8320434579,4/5/2023,MH30AB2536,KATEPURNA,30.0,330.0,0.0,8900.0,-8900.0
131,UTCL-21,2023-04-03,8320434565,4/6/2023,MH40CD4595,AKOLA TQ,32.0,150.0,4800.0,0.0,4800.0
132,UTCL-20,2023-04-03,8320434562,4/5/2023,MH30AB2426,AKOLA TQ,32.0,150.0,4800.0,0.0,4800.0
133,UTCL-5,2023-04-01,8320434439,4/4/2023,MH30AV4099,WADALI DESHMUKH,10.0,440.0,4400.0,0.0,4400.0
134,UTCL-4,2023-04-01,8320434440,4/4/2023,MH30AV4099,WADALI DESHMUKH,13.0,440.0,5720.0,9000.0,-3280.0
135,UTCL-2,2023-04-01,8320434429,4/2/2023,MH30L4767,DANAPUR,9.6,0.0,0.0,0.0,0.0
136,UTCL-1,2023-04-01,8320434428,4/2/2023,MH30L4767,DANAPUR,15.4,0.0,0.0,2650.0,0.0

total,,,,,,,,,19258.7,,759205.0
